"","x"
"9860",597602.555555556
"9863",594016.388888889
"9867",596257.888888889
"9875",648162.666666667
"9881",908320.055555556
"9883",1019140.72222222
"9884",595323.388888889
"9885",616738.388888889
"9886",598888.833333333
"9891",500090.166666667
"9895",598074.722222222
"9900",717426.333333333
"9902",677111.388888889
"9904",1005601.5
"9906",606819.722222222
"9907",707682.333333333
"9908",1044801.66666667
"9909",722357.611111111
"9914",526977.777777778
"9915",677192.611111111
"9916",612647.333333333
"9919",572743.5
"9922",509545.111111111
"9926",687931
"9938",575565.333333333
"9942",605405.777777778
"9943",607549.388888889
"9967",507635.5
"9970",570462.944444444
"9972",536864.666666667
"9980",542844.222222222
"9984",689981.111111111
"9988",592198.722222222
"9989",554014.388888889
"9992",609588.777777778
"9993",541444.333333333
"9994",575185.388888889
"9997",603824.333333333
"9999",656197.055555556
"10001",619644.555555556
"10002",540391.5
"10007",768412.555555555
"10012",1767122.27777778
"10013",588815
"10014",567153.111111111
"10021",573532.626984127
"10022",520092.555555556
"10024",669278.833333333
"10027",615869.777777778
"10032",592077.944444445
"10035",1416887.33333333
"10036",793703.722222222
"10039",676303.444444444
"10044",562971.222222222
"10045",634920.444444445
"10048",582537.888888889
"10052",613924.444444444
"10054",584662.444444444
"10056",567187.666666667
"10060",641517.5
"10061",648829.833333333
"10065",576546.444444445
"10066",819741.333333333
"10067",589336.833333333
"10071",560790.222222222
"10075",734274.888888889
"10077",598008.222222222
"10080",616565.277777778
"10081",548555.111111111
"10084",594809.444444445
"10087",543874.611111111
"10105",732344.222222222
"10106",1274767.94444444
"10109",577800.722222222
"10110",561551.277777778
"10115",684610.444444444
"10118",600077.166666667
"10119",700425.722222222
"10120",549284.666666667
"10122",800252.388888889
"10124",573841.833333333
"10128",628256.888888889
"10129",709484.833333333
"10131",761338.722222222
"10132",687413.666666667
"10135",556233.222222222
"10138",586879.222222222
"10143",582385.222222222
"10144",577233.277777778
"10145",592949.277777778
"10147",585472.722222222
"10153",627466
"10158",621283.611111111
"10159",618859.388888889
"10163",556039.944444444
"10164",584623.111111111
"10167",560276.555555556
"10168",580561.166666667
"10171",565816.611111111
"10174",621243.888888889
"10178",610335.111111111
"10180",655183.666666667
"10183",562876.944444444
"10187",585897.944444445
"10188",543764.722222222
"10189",629345.166666667
"10190",566242.388888889
"10191",666056.333333333
"10192",623984.111111111
"10193",693052.111111111
"10195",536898.888888889
"10196",538406.888888889
"10198",696106.333333333
"10199",569903.722222222
"10208",645077.444444444
"10209",1289738.61111111
"10212",697477.666666667
"10216",591708.888888889
"10219",646029.666666667
"10222",529935.111111111
"10224",624252.277777778
"10226",562035.833333333
"10227",692695.777777778
"10231",584692.444444444
"10233",596223
"10236",672660
"10237",1509164.05555556
"10238",652278.388888889
"10244",598677.666666667
"10247",879836.388888889
"10249",608351
"10252",583434.333333333
"10253",591213.111111111
"10258",580750.388888889
"10264",644885.722222222
"10269",525592.388888889
"10272",557286.777777778
"10274",624785.666666667
"10278",531793.722222222
"10279",511599.222222222
"10280",504538.5
"10284",1068918.88888889
"10288",527898.277777778
"10289",616705.166666667
"10293",667513.722222222
"10294",647944.833333333
"10296",561902.222222222
"10297",1020517.22222222
"10305",537372.722222222
"10309",532968.888888889
"10310",648688.722222222
"10314",566446.222222222
"10316",592398.777777778
"10320",609439.777777778
"10324",544568.222222222
"10327",588522.055555555
"10328",643929.833333333
"10329",894821.888888889
"10337",538713.055555556
"10339",900973.555555556
"10343",533731.777777778
"10346",581117.333333333
"10349",566703.611111111
"10351",564881.722222222
"10352",570255.888888889
"10353",695096.944444445
"10356",617938.166666667
"10357",581134.944444445
"10360",533044.166666667
"10369",733234.277777778
"10372",548417
"10378",620558.722222222
"10380",927523.166666667
"10381",764105.5
"10382",802558.666666667
"10388",544330.944444445
"10393",551976.888888889
"10399",599614.388888889
"10407",563803.111111111
"10410",591263.333333333
"10412",567924.5
"10413",557209.944444444
"10414",1055196.27777778
"10416",714073
"10417",655546.888888889
"10418",1126787.05555556
"10429",540936.388888889
"10430",548946
"10431",577343.111111111
"10434",509079.888888889
"10435",711833.277777778
"10437",580257.777777778
"10438",572523.666666667
"10440",772730.666666667
"10443",643096
"10444",535089.777777778
"10449",627088.944444444
"10451",646999.277777778
"10453",686154
"10455",570154.277777778
"10458",1074888.38888889
"10459",563157.888888889
"10460",496163.944444444
"10463",932564.666666667
"10465",637887.333333333
"10466",596141.944444444
"10467",508938.388888889
"10474",916490
"10475",577353
"10477",560011.555555556
"10478",799105.444444444
"10480",581806.166666667
"10488",649160.722222222
"10489",700022.166666667
"10490",676818.888888889
"10494",545927.388888889
"10495",582047.888888889
"10498",768992.388888889
"10502",648595.944444444
"10503",582609.166666667
"10505",546764.777777778
"10509",570364.055555556
"10510",705965.777777778
"10513",583320
"10514",676460.777777778
"10516",513505.055555556
"10517",654005.111111111
"10520",607698.055555555
"10522",597585.666666667
"10523",569273.111111111
"10524",857111.388888889
"10530",692794.833333333
"10532",620943.333333333
"10534",574419.055555556
"10540",495533.166666667
"10541",1403049.11111111
"10543",650861.222222222
"10544",695612.166666667
"10547",1345544.22222222
"10548",565008.055555555
"10561",627708.888888889
"10563",701561.611111111
"10564",701866.166666667
"10567",541921.222222222
"10568",514578.111111111
"10569",540147
"10571",594312.277777778
"10575",604091.333333333
"10581",790301.722222222
"10585",573377.833333333
"10587",520826.666666667
"10593",667560.111111111
"10597",708013.611111111
"10599",544320.888888889
"10600",524381.722222222
"10603",696957.833333333
"10607",584531.333333333
"10609",535107.833333333
"10615",593428.555555556
"10618",565751.888888889
"10622",542338.444444444
"10624",538158.611111111
"10626",683538.333333333
"10627",913378.611111111
"10628",585483.388888889
"10632",574391.333333333
"10636",572591.166666667
"10646",684282.611111111
"10650",617391.777777778
"10652",614457.277777778
"10653",619729.666666667
"10654",628897.611111111
"10656",735438.777777778
"10658",620480.888888889
"10660",701102.166666666
"10661",1196478.61111111
"10664",512454.166666667
"10665",591215.682539683
"10667",588548.833333333
"10668",539833.444444444
"10669",606959.5
"10670",1313855.16666667
"10672",507674.333333333
"10674",716857
"10680",574562.055555556
"10681",665902.666666667
"10682",510457.5
"10686",600519.444444444
"10689",554815.111111111
"10691",540030.777777778
"10696",533893.666666667
"10697",943129.722222222
"10710",580753.944444445
"10711",568805.833333333
"10712",520944.777777778
"10713",536472.777777778
"10715",601336.444444444
"10718",615936.666666667
"10720",580809
"10726",692968.111111111
"10728",634598.555555555
"10731",695909
"10733",591017.888888889
"10736",573142.166666667
"10737",657225.777777778
"10743",550311.111111111
"10751",679801.277777777
"10756",852770.222222222
"10761",1126674.83333333
"10764",634216.222222222
"10768",570360
"10774",536469.944444444
"10778",515282
"10779",597890.277777778
"10782",576214.277777778
"10793",595448
"10797",993345.444444444
"10801",601695.722222222
"10808",529486.166666667
"10812",523050.166666667
"10813",561411.111111111
"10814",848746.611111111
"10817",582708.166666667
"10820",608799.055555555
"10823",578059.944444444
"10826",630415.388888889
"10829",572106.611111111
"10831",495975.277777778
"10832",666150
"10836",695692.388888889
"10838",754521.888888889
"10839",505753.555555556
"10840",575033.5
"10847",618592.277777778
"10848",558373.018518519
"10853",715671.388888889
"10856",576784.833333333
"10859",685038
"10862",585083.888888889
"10867",495101.555555556
"10869",710543.055555556
"10870",640337.777777778
"10895",657749.333333333
"10897",576589.5
"10898",549828.388888889
"10912",529537.277777778
"10918",677457.111111111
"10925",601685.388888889
"10926",548721.666666667
"10928",609828.944444445
"10929",552701.777777778
"10930",946664.666666667
"10931",1100718.05555556
"10936",550542.111111111
"10939",497327.388888889
"10940",575366.666666667
"10941",623923.166666667
"10946",622313.333333333
"10953",709141.222222222
"10956",748504
"10957",751330.555555556
"10959",544622.944444445
"10960",625987.277777778
"10961",514590.166666666
"10963",624402.5
"10965",621552.5
"10969",520612.222222222
"10974",578587.444444445
"10977",775372.111111111
"10980",558628.166666667
"10984",698727.388888889
"10986",515405.5
"10987",730941.222222222
"10991",796906.888888889
"10993",507015.444444444
"11001",560561.888888889
"11002",615821.055555556
"11014",536464
"11016",630378.888888889
"11018",615719
"11020",601372.944444444
"11021",669002.888888889
"11022",662214.388888889
"11029",584444.611111111
"11032",1256976.22222222
"11036",597946.944444444
"11037",476201.888888889
"11038",565098.888888889
"11043",703554.111111111
"11044",1391343.72222222
"11045",579958.722222222
"11046",561129.666666667
"11057",688033.833333333
"11058",537670.666666667
"11059",587684.666666667
"11060",1096984.5
"11064",679111.277777778
"11066",754005.166666667
"11067",652477.111111111
"11068",557601.611111111
"11075",533086.333333333
"11076",846886.611111111
"11081",818596.888888889
"11086",597422.444444444
"11090",651547.611111111
"11096",716713.833333333
"11097",646274.277777778
"11100",680970.333333333
"11101",936731.111111111
"11102",550163.833333333
"11103",541441.444444444
"11107",601934.166666667
"11108",571413.5
"11110",532691.222222222
"11113",588685.166666667
"11116",715666
"11118",581193.666666667
"11121",542799.777777778
"11125",598970.944444444
"11128",694889.666666667
"11134",609185.777777778
"11138",603907.333333333
"11139",636213.944444445
"11146",694143.055555556
"11150",706118.611111111
"11152",851860.166666667
"11155",861390.055555556
"11159",616965.833333333
"11160",584416.611111111
"11161",583487.333333333
"11162",1152347.33333333
"11166",626806.555555556
"11174",544940.166666667
"11178",594970.388888889
"11181",584456.666666667
"11182",707754.888888889
"11183",579348.5
"11186",551467.944444445
"11188",708011.333333333
"11195",532349.944444444
"11196",518877.055555556
"11197",594699.277777778
"11199",595593.333333333
"11201",600062.888888889
"11202",578632.555555556
"11203",621811.444444445
"11210",1303662.27777778
"11211",648058.222222222
"11214",557496.944444444
"11219",661656.666666667
"11223",538573.888888889
"11228",1162965.83333333
"11230",639450.444444444
"11232",553798.166666667
"11235",606105.444444444
"11239",516706.222222222
"11240",577818.611111111
"11242",552725.777777778
"11244",540125.5
"11248",627035.333333333
"11256",712455.555555555
"11258",595424.777777778
"11259",656875.111111111
"11260",676976.444444445
"11264",673824.166666667
"11273",651942.611111111
"11275",670515.388888889
"11276",572794.666666667
"11282",619881.444444444
"11288",616251.555555556
"11293",592400.666666667
"11294",682981.888888889
"11296",532277.166666667
"11301",724826.444444444
"11302",927271.555555556
"11304",642792.388888889
"11309",645525.777777778
"11312",683236.166666667
"11315",680372.055555556
"11316",1292208.5
"11317",595947.944444445
"11318",659609.388888889
"11320",525178.888888889
"11322",624795.166666667
"11323",581456.555555555
"11325",632409.888888889
"11326",645262
"11331",535310.722222222
"11333",1353550.22222222
"11335",609622.722222222
"11336",608908.5
"11340",603613.944444444
"11344",538369.611111111
"11345",601160.111111111
"11347",644181.722222222
"11348",591218.277777778
"11353",576712.666666667
"11354",656010.611111111
"11355",721175.666666667
"11357",526328.666666667
"11358",693452.5
"11360",590349.611111111
"11364",605836.5
"11367",639116.333333333
"11369",758917
"11374",506895.388888889
"11379",696520.277777778
"11380",614230.944444444
"11381",588799.833333333
"11385",842272.111111111
"11386",648503.944444444
"11389",628040.388888889
"11390",826244.944444445
"11393",677614.722222222
"11400",656525.5
"11403",837667.555555556
"11408",554697.333333333
"11410",634754.944444444
"11412",1384967.94444444
"11414",732297.333333333
"11415",577634.833333333
"11418",885692.944444444
"11419",565126.666666667
"11421",633203
"11423",810862.222222222
"11433",667723.555555555
"11435",806198.777777778
"11437",630128.5
"11440",524489.666666667
"11441",609133.166666667
"11442",554246.722222222
"11445",524046.722222222
"11446",850229.611111111
"11453",536381.944444444
"11455",630197.333333333
"11456",677250.055555556
"11461",572093.611111111
"11463",809068.944444445
"11464",655338.277777778
"11465",598538.444444444
"11477",698097.111111111
"11479",587341.555555555
"11481",1167270.33333333
"11483",661057.055555556
"11487",631530.277777778
"11495",656543.611111111
"11496",563209.444444445
"11500",610514.166666667
"11507",552772.111111111
"11517",655566.666666667
"11520",585410.277777778
"11526",593989.722222222
"11527",648775.666666667
"11530",594119.944444445
"11535",512689.333333333
"11537",721068
"11539",536215.277777778
"11544",743542.555555556
"11546",556109.944444444
"11548",591863.722222222
"11550",550766.5
"11553",535072.555555556
"11554",805050.333333333
"11556",759291.222222222
"11561",635750.5
"11565",644763.333333333
"11573",612996.277777778
"11578",674178.833333333
"11579",703802.166666667
"11584",558930.888888889
"11590",993529.222222222
"11596",524019.777777778
"11597",1216264.83333333
"11598",588661.055555555
"11600",590464.833333333
"11601",536255.111111111
"11605",690936.611111111
"11611",706937.111111111
"11612",550866
"11613",533472.555555556
"11615",534814.611111111
"11624",1657432.5
"11628",618315.333333333
"11631",632142.666666667
"11634",652036.111111111
"11635",572611.222222222
"11637",607811.5
"11641",740275.055555555
"11642",544151.444444444
"11653",582597.888888889
"11654",561690.944444444
"11655",721681
"11657",553733.833333333
"11658",683662.666666667
"11660",1936403
"11662",532204.055555555
"11663",568931.5
"11664",760333.222222222
"11665",595359.611111111
"11671",498300.944444444
"11672",533954
"11676",594006.055555556
"11678",549739.5
"11679",590503.611111111
"11680",644918.944444444
"11684",715318.166666667
"11685",571787.277777778
"11686",478591.222222222
"11689",1025414
"11691",665036.222222222
"11692",1675063.66666667
"11697",519554.444444444
"11698",572095.833333333
"11700",1006287.16666667
"11706",576047.277777778
"11707",1217936.77777778
"11709",583270.333333333
"11712",673462.722222222
"11714",693532.888888889
"11717",727819.833333333
"11721",554558.388888889
"11723",605606.833333333
